num_requests;num_threads;job_process_wallclock_time_msec;job_merge_wallclock_time_msec;job_full_wallclock_time_msec;sample_num;batch_num
2048;1024;820;230;1050;7;2
2048;1024;827;226;1053;8;2
2048;1024;833;231;1064;9;2
2048;1024;827;230;1057;10;2
2048;1024;830;231;1061;11;2
2048;1024;817;227;1044;12;2
2048;1024;829;226;1055;13;2
2048;1024;827;227;1054;14;2
2048;1024;831;229;1060;15;2
2048;1024;884;229;1113;16;2
2048;1024;852;229;1081;17;2
2048;1024;823;231;1054;18;2
2048;1024;835;231;1066;19;2
2048;1024;842;229;1071;20;2
2048;1024;838;229;1067;21;2
2048;1024;811;222;1033;22;2
2048;1024;852;230;1082;23;2
2048;1024;827;228;1055;24;2
2048;2048;1187;454;1641;0;1
2048;2048;995;459;1454;1;1
2048;2048;867;454;1321;2;1
2048;2048;853;460;1313;3;1
2048;2048;844;442;1286;4;1
2048;2048;861;456;1317;5;1
2048;2048;812;460;1272;6;1
2048;2048;829;460;1289;7;1
2048;2048;937;457;1394;8;1
2048;2048;814;456;1270;9;1
2048;2048;842;458;1300;10;1
2048;2048;820;463;1283;11;1
2048;2048;884;454;1338;12;1
2048;2048;841;456;1297;13;1
2048;2048;956;453;1409;14;1
2048;2048;845;468;1313;15;1
2048;2048;873;430;1303;16;1
2048;2048;798;462;1260;17;1
2048;2048;883;433;1316;18;1
2048;2048;826;425;1251;19;1
2048;2048;842;443;1285;20;1
2048;2048;838;513;1351;21;1
2048;2048;865;458;1323;22;1
2048;2048;835;455;1290;23;1
2048;2048;839;459;1298;24;1
