num_requests;num_threads;job_process_wallclock_time_msec;job_merge_wallclock_time_msec;job_full_wallclock_time_msec;sample_num;batch_num
2048;2048;1273;3058;4331;11;1
2048;2048;1357;3105;4462;12;1
2048;2048;1721;3074;4795;13;1
2048;2048;2108;3051;5159;14;1
2048;2048;1343;3089;4432;15;1
2048;2048;1266;3096;4362;16;1
2048;2048;1414;3158;4572;17;1
2048;2048;2861;3115;5976;18;1
2048;2048;2078;3115;5193;19;1
2048;2048;1723;3119;4842;20;1
2048;2048;1290;3068;4358;21;1
2048;2048;1296;3195;4491;22;1
2048;2048;3464;3189;6653;23;1
2048;2048;2103;3197;5300;24;1
2048;2048;1932;3060;4992;25;1
2048;2048;2804;3192;5996;26;1
2048;2048;1469;3196;4665;27;1
2048;2048;1418;3110;4528;28;1
2048;2048;2223;3060;5283;29;1
2048;2048;1978;3152;5130;30;1
2048;2048;1308;3086;4394;31;1
2048;2048;1943;3095;5038;32;1
2048;2048;1416;3147;4563;33;1
2048;2048;1805;3156;4961;34;1
2048;2048;1245;3201;4446;35;1
2048;2048;1668;3190;4858;36;1
2048;2048;1645;3158;4803;37;1
2048;2048;1502;3149;4651;38;1
2048;2048;1358;3120;4478;39;1
2048;2048;1463;3185;4648;40;1
2048;2048;1411;3194;4605;41;1
2048;2048;2112;3148;5260;42;1
2048;2048;1387;3155;4542;43;1
2048;2048;1730;3184;4914;44;1
2048;2048;1368;3161;4529;45;1
2048;2048;2741;3128;5869;46;1
2048;2048;1452;3181;4633;47;1
2048;2048;1530;3146;4676;48;1
2048;2048;1425;3184;4609;49;1
