num_requests;num_threads;job_process_wallclock_time_msec;job_merge_wallclock_time_msec;job_full_wallclock_time_msec;sample_num;batch_num
2048;128;1250;22;1272;20;16
2048;128;1168;20;1188;21;16
2048;128;1162;19;1181;22;16
2048;128;1187;19;1206;23;16
2048;128;1222;20;1242;24;16
2048;128;1229;18;1247;25;16
2048;128;1174;22;1196;26;16
2048;128;1183;20;1203;27;16
2048;128;1226;18;1244;28;16
2048;128;1176;18;1194;29;16
2048;128;1156;22;1178;30;16
2048;128;1181;20;1201;31;16
2048;128;1181;19;1200;32;16
2048;128;1236;19;1255;33;16
2048;128;1151;19;1170;34;16
2048;128;1211;22;1233;35;16
2048;128;1239;18;1257;36;16
2048;128;1170;21;1191;37;16
2048;128;1224;19;1243;38;16
2048;128;1187;18;1205;39;16
2048;128;1200;19;1219;40;16
2048;128;1171;21;1192;41;16
2048;128;1167;20;1187;42;16
2048;128;1147;18;1165;43;16
2048;128;1186;19;1205;44;16
2048;128;1199;18;1217;45;16
2048;128;1153;18;1171;46;16
2048;128;1195;21;1216;47;16
2048;128;1185;19;1204;48;16
2048;128;1218;18;1236;49;16
2048;256;1240;86;1326;0;8
2048;256;1180;79;1259;1;8
2048;256;1199;79;1278;2;8
2048;256;1113;83;1196;3;8
2048;256;1228;76;1304;4;8
2048;256;1178;83;1261;5;8
2048;256;1087;75;1162;6;8
2048;256;1107;78;1185;7;8
2048;256;1183;79;1262;8;8
2048;256;1175;77;1252;9;8
2048;256;1193;77;1270;10;8
2048;256;1130;82;1212;11;8
2048;256;1158;84;1242;12;8
2048;256;1150;90;1240;13;8
2048;256;1156;94;1250;14;8
2048;256;1174;80;1254;15;8
2048;256;1109;88;1197;16;8
2048;256;1160;79;1239;17;8
2048;256;1133;81;1214;18;8
2048;256;1202;84;1286;19;8
2048;256;1131;80;1211;20;8
2048;256;1135;80;1215;21;8
2048;256;1152;82;1234;22;8
2048;256;1182;85;1267;23;8
2048;256;1144;85;1229;24;8
2048;256;1208;100;1308;25;8
2048;256;1144;94;1238;26;8
2048;256;1180;79;1259;27;8
2048;256;1143;79;1222;28;8
2048;256;1216;97;1313;29;8
2048;256;1269;83;1352;30;8
2048;256;1216;80;1296;31;8
2048;256;1100;85;1185;32;8
2048;256;1163;85;1248;33;8
2048;256;1177;80;1257;34;8
2048;256;1129;85;1214;35;8
2048;256;1236;90;1326;36;8
2048;256;1212;87;1299;37;8
2048;256;1134;84;1218;38;8
2048;256;1130;91;1221;39;8
2048;256;1201;92;1293;40;8
2048;256;1329;80;1409;41;8
2048;256;1223;86;1309;42;8
2048;256;1262;78;1340;43;8
2048;256;1160;88;1248;44;8
2048;256;1166;90;1256;45;8
2048;256;1178;81;1259;46;8
2048;256;1239;80;1319;47;8
2048;256;1170;89;1259;48;8
2048;256;1265;95;1360;49;8
2048;512;1350;205;1555;0;4
2048;512;1298;164;1462;1;4
2048;512;1306;183;1489;2;4
2048;512;1183;178;1361;3;4
2048;512;1231;170;1401;4;4
2048;512;1094;165;1259;5;4
2048;512;1119;162;1281;6;4
2048;512;1047;168;1215;7;4
2048;512;1038;170;1208;8;4
2048;512;1044;169;1213;9;4
2048;512;1050;163;1213;10;4
2048;512;1038;160;1198;11;4
2048;512;1062;165;1227;12;4
2048;512;1043;156;1199;13;4
2048;512;1048;171;1219;14;4
2048;512;1074;186;1260;15;4
2048;512;1163;184;1347;16;4
2048;512;1163;174;1337;17;4
2048;512;1146;172;1318;18;4
2048;512;1174;173;1347;19;4
2048;512;1168;170;1338;20;4
2048;512;1178;174;1352;21;4
2048;512;1164;168;1332;22;4
2048;512;1124;163;1287;23;4
2048;512;1149;167;1316;24;4
2048;512;1124;164;1288;25;4
2048;512;1158;168;1326;26;4
2048;512;1227;163;1390;27;4
2048;512;1127;164;1291;28;4
2048;512;1125;168;1293;29;4
2048;512;1159;163;1322;30;4
2048;512;1131;166;1297;31;4
2048;512;1124;152;1276;32;4
2048;512;1058;178;1236;33;4
2048;512;1185;175;1360;34;4
2048;512;1165;160;1325;35;4
2048;512;1103;158;1261;36;4
2048;512;1078;172;1250;37;4
2048;512;1123;168;1291;38;4
2048;512;1064;177;1241;39;4
2048;512;1166;171;1337;40;4
2048;512;1203;171;1374;41;4
2048;512;1181;168;1349;42;4
2048;512;1216;171;1387;43;4
2048;512;1054;169;1223;44;4
2048;512;1140;174;1314;45;4
2048;512;1054;164;1218;46;4
2048;512;1052;160;1212;47;4
2048;512;1104;171;1275;48;4
2048;512;1171;169;1340;49;4
2048;1024;1244;423;1667;0;2
2048;1024;1125;339;1464;1;2
2048;1024;1131;338;1469;2;2
2048;1024;1142;337;1479;3;2
2048;1024;1658;341;1999;4;2
2048;1024;1032;346;1378;5;2
2048;1024;1021;330;1351;6;2
2048;1024;1036;326;1362;7;2
2048;1024;1050;344;1394;8;2
2048;1024;1071;347;1418;9;2
2048;1024;1036;348;1384;10;2
2048;1024;1235;347;1582;11;2
2048;1024;1118;319;1437;12;2
2048;1024;1027;342;1369;13;2
2048;1024;1135;312;1447;14;2
2048;1024;1032;357;1389;15;2
2048;1024;1145;311;1456;16;2
2048;1024;1044;334;1378;17;2
2048;1024;1073;307;1380;18;2
2048;1024;1540;312;1852;19;2
2048;1024;1220;316;1536;20;2
2048;1024;1080;318;1398;21;2
2048;1024;1010;352;1362;22;2
2048;1024;1082;332;1414;23;2
2048;1024;1065;347;1412;24;2
2048;1024;1207;334;1541;25;2
2048;1024;1082;332;1414;26;2
2048;1024;1083;335;1418;27;2
2048;1024;1244;338;1582;28;2
2048;1024;1109;334;1443;29;2
2048;1024;992;311;1303;30;2
2048;1024;1060;348;1408;31;2
2048;1024;1073;324;1397;32;2
2048;1024;1080;323;1403;33;2
2048;1024;1147;342;1489;34;2
2048;1024;1071;326;1397;35;2
2048;1024;1104;311;1415;36;2
2048;1024;1035;334;1369;37;2
2048;1024;1026;335;1361;38;2
2048;1024;1163;344;1507;39;2
2048;1024;1132;319;1451;40;2
2048;1024;1092;330;1422;41;2
2048;1024;1083;323;1406;42;2
2048;1024;1229;326;1555;43;2
2048;1024;1158;339;1497;44;2
2048;1024;1146;336;1482;45;2
2048;1024;1005;332;1337;46;2
2048;1024;1193;329;1522;47;2
2048;1024;1118;329;1447;48;2
2048;1024;1328;338;1666;49;2
2048;2048;1548;684;2232;0;1
2048;2048;1325;656;1981;1;1
2048;2048;1281;636;1917;2;1
2048;2048;2584;695;3279;3;1
2048;2048;2065;715;2780;4;1
2048;2048;3008;640;3648;5;1
2048;2048;1899;677;2576;6;1
2048;2048;2003;608;2611;7;1
2048;2048;951;633;1584;8;1
2048;2048;1078;659;1737;9;1
2048;2048;1069;636;1705;10;1
2048;2048;1015;669;1684;11;1
2048;2048;3719;623;4342;12;1
2048;2048;2484;632;3116;13;1
2048;2048;1062;619;1681;14;1
2048;2048;1435;612;2047;15;1
2048;2048;2006;689;2695;16;1
2048;2048;1396;635;2031;17;1
2048;2048;1091;640;1731;18;1
2048;2048;1266;675;1941;19;1
2048;2048;972;632;1604;20;1
2048;2048;1106;686;1792;21;1
2048;2048;1861;669;2530;22;1
2048;2048;1428;682;2110;23;1
2048;2048;1634;642;2276;24;1
2048;2048;3114;670;3784;25;1
2048;2048;1150;687;1837;26;1
2048;2048;1663;701;2364;27;1
2048;2048;1219;642;1861;28;1
2048;2048;1068;679;1747;29;1
2048;2048;1292;649;1941;30;1
2048;2048;1175;654;1829;31;1
2048;2048;2304;693;2997;32;1
2048;2048;1294;669;1963;33;1
2048;2048;1082;696;1778;34;1
2048;2048;1184;649;1833;35;1
2048;2048;1557;658;2215;36;1
2048;2048;3284;674;3958;37;1
2048;2048;1764;685;2449;38;1
2048;2048;1222;605;1827;39;1
2048;2048;3080;680;3760;40;1
2048;2048;1011;635;1646;41;1
2048;2048;1030;642;1672;42;1
2048;2048;998;646;1644;43;1
2048;2048;1883;684;2567;44;1
2048;2048;1028;653;1681;45;1
2048;2048;1040;629;1669;46;1
2048;2048;1559;675;2234;47;1
2048;2048;1766;630;2396;48;1
2048;2048;2204;639;2843;49;1
