num_requests;num_threads;job_wallclock_time_msec;sample_num;batch_num
2048;4;37456;12;512
2048;4;39716;13;512
2048;4;37325;14;512
2048;4;37663;15;512
2048;4;37463;16;512
2048;4;38615;17;512
2048;4;38290;18;512
2048;4;38398;19;512
2048;4;38088;20;512
2048;4;36927;21;512
2048;4;38861;22;512
2048;4;38337;23;512
2048;4;36931;24;512
2048;4;36286;25;512
2048;4;37646;26;512
2048;4;38600;27;512
2048;4;36716;28;512
2048;4;37976;29;512
2048;4;37778;30;512
2048;4;37275;31;512
2048;4;37699;32;512
2048;4;39615;33;512
2048;4;37507;34;512
2048;4;37916;35;512
2048;4;36644;36;512
2048;4;38863;37;512
2048;4;37563;38;512
2048;4;36749;39;512
2048;4;36775;40;512
2048;4;37078;41;512
2048;4;36671;42;512
2048;4;38127;43;512
2048;4;36659;44;512
2048;4;37349;45;512
2048;4;38328;46;512
2048;4;38231;47;512
2048;4;37040;48;512
2048;4;37450;49;512
2048;8;16545;0;256
2048;8;16498;1;256
2048;8;16488;2;256
2048;8;16502;3;256
2048;8;16489;4;256
2048;8;16486;5;256
2048;8;16490;6;256
2048;8;16487;7;256
2048;8;16521;8;256
2048;8;16486;9;256
2048;8;16486;10;256
2048;8;16489;11;256
2048;8;16493;12;256
2048;8;16488;13;256
2048;8;16485;14;256
2048;8;16495;15;256
2048;8;16502;16;256
2048;8;16488;17;256
2048;8;16493;18;256
2048;8;16486;19;256
2048;8;16485;20;256
2048;8;16488;21;256
2048;8;16488;22;256
2048;8;16501;23;256
2048;8;16482;24;256
2048;8;16495;25;256
2048;8;16487;26;256
2048;8;16486;27;256
2048;8;16493;28;256
2048;8;16486;29;256
2048;8;16508;30;256
2048;8;16501;31;256
2048;8;16488;32;256
2048;8;16481;33;256
2048;8;16485;34;256
2048;8;16487;35;256
2048;8;16486;36;256
2048;8;16488;37;256
2048;8;16494;38;256
2048;8;16501;39;256
2048;8;16484;40;256
2048;8;16491;41;256
2048;8;16486;42;256
2048;8;16503;43;256
2048;8;16491;44;256
2048;8;16496;45;256
2048;8;16498;46;256
2048;8;16483;47;256
2048;8;16504;48;256
2048;8;16486;49;256
2048;16;19234;0;128
2048;16;19222;1;128
2048;16;19206;2;128
2048;16;19111;3;128
2048;16;19206;4;128
2048;16;19139;5;128
2048;16;19255;6;128
2048;16;19206;7;128
2048;16;19161;8;128
2048;16;19229;9;128
2048;16;19219;10;128
2048;16;19278;11;128
2048;16;19279;12;128
2048;16;19220;13;128
2048;16;19116;14;128
2048;16;19192;15;128
2048;16;19187;16;128
2048;16;19300;17;128
2048;16;19231;18;128
2048;16;19307;19;128
2048;16;19254;20;128
2048;16;19221;21;128
2048;16;19235;22;128
2048;16;19304;23;128
2048;16;19324;24;128
2048;16;19333;25;128
2048;16;19238;26;128
2048;16;19248;27;128
2048;16;19222;28;128
2048;16;19204;29;128
2048;16;19258;30;128
2048;16;19228;31;128
2048;16;19229;32;128
2048;16;19248;33;128
2048;16;19196;34;128
2048;16;19205;35;128
2048;16;19271;36;128
2048;16;19190;37;128
2048;16;19270;38;128
2048;16;19152;39;128
2048;16;19296;40;128
2048;16;19210;41;128
2048;16;19171;42;128
2048;16;19215;43;128
2048;16;19179;44;128
2048;16;19192;45;128
2048;16;19160;46;128
2048;16;19304;47;128
2048;16;19255;48;128
2048;16;19151;49;128
2048;32;17151;0;64
2048;32;17187;1;64
2048;32;17244;2;64
2048;32;17195;3;64
2048;32;17188;4;64
2048;32;17294;5;64
2048;32;17235;6;64
2048;32;17243;7;64
2048;32;17217;8;64
2048;32;17217;9;64
2048;32;17232;10;64
2048;32;17275;11;64
2048;32;17199;12;64
2048;32;17274;13;64
2048;32;17275;14;64
2048;32;17268;15;64
2048;32;17246;16;64
2048;32;17227;17;64
2048;32;17202;18;64
2048;32;17227;19;64
2048;32;17245;20;64
2048;32;17190;21;64
2048;32;17197;22;64
2048;32;17194;23;64
2048;32;17270;24;64
2048;32;17189;25;64
2048;32;17182;26;64
2048;32;17332;27;64
2048;32;17273;28;64
2048;32;17211;29;64
2048;32;17218;30;64
2048;32;17270;31;64
2048;32;17237;32;64
2048;32;17259;33;64
2048;32;17197;34;64
2048;32;17232;35;64
2048;32;17235;36;64
2048;32;17203;37;64
2048;32;17192;38;64
2048;32;17250;39;64
2048;32;17215;40;64
2048;32;17272;41;64
2048;32;17132;42;64
2048;32;17185;43;64
2048;32;17194;44;64
2048;32;17151;45;64
2048;32;17220;46;64
2048;32;17349;47;64
2048;32;17212;48;64
2048;32;17172;49;64
2048;64;16727;0;32
2048;64;16728;1;32
2048;64;16680;2;32
2048;64;16687;3;32
2048;64;16675;4;32
2048;64;16666;5;32
2048;64;16728;6;32
2048;64;16683;7;32
2048;64;16681;8;32
2048;64;16641;9;32
2048;64;16640;10;32
2048;64;16681;11;32
2048;64;16770;12;32
2048;64;16687;13;32
2048;64;16711;14;32
2048;64;16671;15;32
2048;64;16663;16;32
2048;64;16679;17;32
2048;64;16647;18;32
2048;64;16681;19;32
2048;64;16708;20;32
2048;64;16695;21;32
2048;64;16751;22;32
2048;64;16691;23;32
2048;64;16672;24;32
2048;64;16690;25;32
2048;64;16660;26;32
2048;64;16695;27;32
2048;64;16712;28;32
2048;64;16739;29;32
2048;64;16667;30;32
2048;64;16694;31;32
2048;64;16712;32;32
2048;64;16718;33;32
2048;64;16694;34;32
2048;64;16659;35;32
2048;64;16687;36;32
2048;64;16667;37;32
2048;64;16680;38;32
2048;64;16739;39;32
2048;64;16689;40;32
2048;64;16661;41;32
2048;64;16627;42;32
2048;64;16700;43;32
2048;64;16670;44;32
2048;64;16696;45;32
2048;64;16672;46;32
2048;64;16722;47;32
2048;64;16683;48;32
2048;64;16722;49;32
2048;128;16519;0;16
2048;128;16539;1;16
2048;128;16530;2;16
2048;128;16526;3;16
2048;128;16554;4;16
2048;128;16517;5;16
2048;128;16535;6;16
2048;128;16514;7;16
2048;128;16547;8;16
2048;128;16532;9;16
2048;128;16516;10;16
2048;128;16536;11;16
2048;128;16519;12;16
2048;128;16562;13;16
2048;128;16541;14;16
2048;128;16530;15;16
2048;128;16527;16;16
2048;128;16506;17;16
2048;128;16512;18;16
2048;128;16525;19;16
2048;128;16511;20;16
2048;128;16530;21;16
2048;128;16522;22;16
2048;128;16533;23;16
2048;128;16533;24;16
2048;128;16496;25;16
2048;128;16526;26;16
2048;128;16513;27;16
2048;128;16553;28;16
2048;128;16512;29;16
2048;128;16552;30;16
2048;128;16530;31;16
2048;128;16536;32;16
2048;128;16509;33;16
2048;128;16537;34;16
2048;128;16530;35;16
2048;128;16535;36;16
2048;128;16527;37;16
2048;128;16524;38;16
2048;128;16516;39;16
2048;128;16555;40;16
2048;128;16552;41;16
2048;128;16514;42;16
2048;128;16534;43;16
2048;128;16534;44;16
2048;128;16510;45;16
2048;128;16526;46;16
2048;128;16534;47;16
2048;128;16531;48;16
2048;128;16542;49;16
2048;256;16448;0;8
2048;256;16444;1;8
2048;256;16456;2;8
2048;256;16450;3;8
2048;256;16450;4;8
2048;256;16444;5;8
2048;256;16452;6;8
2048;256;16448;7;8
2048;256;16452;8;8
2048;256;16460;9;8
2048;256;16435;10;8
2048;256;16461;11;8
2048;256;16470;12;8
2048;256;16452;13;8
2048;256;16453;14;8
2048;256;16461;15;8
2048;256;16453;16;8
2048;256;16456;17;8
2048;256;16474;18;8
2048;256;16485;19;8
2048;256;16455;20;8
2048;256;16464;21;8
2048;256;16458;22;8
2048;256;16456;23;8
2048;256;16442;24;8
2048;256;16470;25;8
2048;256;16450;26;8
2048;256;16470;27;8
2048;256;16448;28;8
2048;256;16444;29;8
2048;256;16442;30;8
2048;256;16444;31;8
2048;256;16461;32;8
2048;256;16458;33;8
2048;256;16457;34;8
2048;256;16461;35;8
2048;256;16444;36;8
2048;256;16464;37;8
2048;256;16457;38;8
2048;256;16466;39;8
2048;256;16441;40;8
2048;256;16456;41;8
2048;256;16458;42;8
2048;256;16469;43;8
2048;256;16460;44;8
2048;256;16452;45;8
2048;256;16460;46;8
2048;256;16453;47;8
2048;256;16463;48;8
2048;256;16458;49;8
2048;512;16429;0;4
2048;512;16417;1;4
2048;512;16408;2;4
2048;512;16424;3;4
2048;512;16425;4;4
2048;512;16426;5;4
2048;512;16422;6;4
2048;512;16418;7;4
2048;512;16420;8;4
2048;512;16412;9;4
2048;512;16415;10;4
2048;512;16430;11;4
2048;512;16413;12;4
2048;512;16412;13;4
2048;512;16417;14;4
2048;512;16418;15;4
2048;512;16418;16;4
2048;512;16414;17;4
2048;512;16430;18;4
2048;512;16425;19;4
2048;512;16437;20;4
2048;512;16426;21;4
2048;512;16416;22;4
2048;512;16420;23;4
2048;512;16436;24;4
2048;512;16423;25;4
2048;512;16422;26;4
2048;512;16407;27;4
2048;512;16421;28;4
2048;512;16416;29;4
2048;512;16431;30;4
2048;512;16418;31;4
2048;512;16428;32;4
2048;512;16414;33;4
2048;512;16411;34;4
2048;512;16431;35;4
2048;512;16435;36;4
2048;512;16427;37;4
2048;512;16422;38;4
2048;512;16415;39;4
2048;512;16424;40;4
2048;512;16428;41;4
2048;512;16410;42;4
2048;512;16413;43;4
2048;512;16417;44;4
2048;512;16416;45;4
2048;512;16433;46;4
2048;512;16414;47;4
2048;512;16410;48;4
2048;512;16434;49;4
2048;1024;16419;0;2
2048;1024;16417;1;2
2048;1024;16411;2;2
2048;1024;16407;3;2
2048;1024;16472;4;2
2048;1024;16415;5;2
2048;1024;16415;6;2
2048;1024;16409;7;2
2048;1024;16406;8;2
2048;1024;16419;9;2
2048;1024;16407;10;2
2048;1024;16407;11;2
2048;1024;16409;12;2
2048;1024;16408;13;2
2048;1024;16436;14;2
2048;1024;16412;15;2
2048;1024;16406;16;2
2048;1024;16419;17;2
2048;1024;16413;18;2
2048;1024;16407;19;2
2048;1024;16427;20;2
2048;1024;16430;21;2
2048;1024;16420;22;2
2048;1024;16404;23;2
2048;1024;16407;24;2
2048;1024;16431;25;2
2048;1024;16417;26;2
2048;1024;16410;27;2
2048;1024;16415;28;2
2048;1024;16406;29;2
2048;1024;16414;30;2
2048;1024;16401;31;2
2048;1024;16417;32;2
2048;1024;16416;33;2
2048;1024;16415;34;2
2048;1024;16410;35;2
2048;1024;16409;36;2
2048;1024;16407;37;2
2048;1024;16406;38;2
2048;1024;16401;39;2
2048;1024;16412;40;2
2048;1024;16425;41;2
2048;1024;16412;42;2
2048;1024;16425;43;2
2048;1024;16417;44;2
2048;1024;16430;45;2
2048;1024;16424;46;2
2048;1024;16416;47;2
2048;1024;16427;48;2
2048;1024;16429;49;2
2048;2048;16482;0;1
2048;2048;16420;1;1
2048;2048;16428;2;1
2048;2048;16480;3;1
2048;2048;16429;4;1
2048;2048;16424;5;1
2048;2048;16423;6;1
2048;2048;16419;7;1
2048;2048;16426;8;1
2048;2048;16418;9;1
2048;2048;16418;10;1
2048;2048;16432;11;1
2048;2048;16409;12;1
2048;2048;16426;13;1
2048;2048;16449;14;1
2048;2048;16431;15;1
2048;2048;16431;16;1
2048;2048;16439;17;1
2048;2048;16411;18;1
2048;2048;16470;19;1
2048;2048;16411;20;1
2048;2048;16461;21;1
2048;2048;16444;22;1
2048;2048;16425;23;1
2048;2048;16420;24;1
2048;2048;16432;25;1
2048;2048;16453;26;1
2048;2048;16431;27;1
2048;2048;16452;28;1
2048;2048;16437;29;1
2048;2048;16421;30;1
2048;2048;16433;31;1
2048;2048;16430;32;1
2048;2048;16440;33;1
2048;2048;16425;34;1
2048;2048;16416;35;1
2048;2048;16417;36;1
2048;2048;16447;37;1
2048;2048;16448;38;1
2048;2048;16449;39;1
2048;2048;16434;40;1
2048;2048;16426;41;1
2048;2048;16430;42;1
2048;2048;16443;43;1
2048;2048;16453;44;1
2048;2048;16453;45;1
2048;2048;16436;46;1
2048;2048;16414;47;1
2048;2048;16412;48;1
2048;2048;16430;49;1
4096;1;393796;0;4096
4096;1;392465;1;4096
4096;1;392940;2;4096
4096;1;392404;3;4096
4096;1;392226;4;4096
4096;1;392179;5;4096
4096;1;394610;6;4096
4096;1;394930;7;4096
4096;1;396012;8;4096
4096;1;390781;9;4096
4096;1;394320;10;4096
4096;1;392913;11;4096
4096;1;395598;12;4096
4096;1;394142;13;4096
4096;1;394494;14;4096
4096;1;395455;15;4096
4096;1;393469;16;4096
4096;1;392855;17;4096
4096;1;392539;18;4096
4096;1;392975;19;4096
4096;1;394423;20;4096
4096;1;397390;21;4096
4096;1;394907;22;4096
4096;1;395208;23;4096
4096;1;397109;24;4096
4096;1;394794;25;4096
4096;1;394733;26;4096
4096;1;394073;27;4096
4096;1;394809;28;4096
4096;1;395350;29;4096
4096;1;395079;30;4096
4096;1;392396;31;4096
4096;1;391586;32;4096
4096;1;394132;33;4096
4096;1;393560;34;4096
4096;1;393657;35;4096
4096;1;395779;36;4096
4096;1;392618;37;4096
4096;1;394536;38;4096
4096;1;396339;39;4096
4096;1;394414;40;4096
4096;1;391669;41;4096
4096;1;393096;42;4096
4096;1;390826;43;4096
4096;1;395562;44;4096
4096;1;396970;45;4096
4096;1;394064;46;4096
4096;1;394496;47;4096
4096;1;399938;48;4096
4096;1;392088;49;4096
4096;2;208196;0;2048
4096;2;207872;1;2048
4096;2;208130;2;2048
4096;2;207331;3;2048
4096;2;208047;4;2048
4096;2;206922;5;2048
4096;2;206025;6;2048
4096;2;205997;7;2048
4096;2;205084;8;2048
4096;2;205469;9;2048
4096;2;208377;10;2048
4096;2;206837;11;2048
4096;2;206124;12;2048
4096;2;207213;13;2048
4096;2;207903;14;2048
4096;2;206709;15;2048
4096;2;208406;16;2048
4096;2;208099;17;2048
4096;2;208405;18;2048
4096;2;205984;19;2048
4096;2;206259;20;2048
4096;2;207893;21;2048
4096;2;207054;22;2048
4096;2;205251;23;2048
4096;2;206928;24;2048
4096;2;208559;25;2048
4096;2;208171;26;2048
4096;2;207584;27;2048
4096;2;208221;28;2048
4096;2;207540;29;2048
4096;2;206851;30;2048
4096;2;207187;31;2048
4096;2;206211;32;2048
4096;2;206570;33;2048
4096;2;208037;34;2048
4096;2;205990;35;2048
4096;2;208555;36;2048
4096;2;208320;37;2048
4096;2;206955;38;2048
4096;2;207132;39;2048
4096;2;208120;40;2048
4096;2;208602;41;2048
4096;2;207963;42;2048
4096;2;208354;43;2048
4096;2;208431;44;2048
4096;2;208478;45;2048
4096;2;208162;46;2048
4096;2;208511;47;2048
4096;2;208873;48;2048
4096;2;208064;49;2048
4096;4;77356;0;1024
4096;4;74496;1;1024
4096;4;76579;2;1024
4096;4;75283;3;1024
4096;4;76027;4;1024
4096;4;75947;5;1024
4096;4;74929;6;1024
4096;4;77056;7;1024
4096;4;75537;8;1024
4096;4;77432;9;1024
4096;4;76395;10;1024
4096;4;73855;11;1024
4096;4;74361;12;1024
4096;4;76632;13;1024
4096;4;73889;14;1024
4096;4;74168;15;1024
4096;4;75559;16;1024
4096;4;76300;17;1024
4096;4;74151;18;1024
4096;4;77473;19;1024
4096;4;77408;20;1024
4096;4;74907;21;1024
4096;4;75451;22;1024
4096;4;75898;23;1024
4096;4;76668;24;1024
4096;4;75931;25;1024
4096;4;75260;26;1024
4096;4;74648;27;1024
4096;4;74489;28;1024
4096;4;75589;29;1024
4096;4;74984;30;1024
4096;4;74847;31;1024
4096;4;76638;32;1024
4096;4;76608;33;1024
4096;4;74145;34;1024
4096;4;76459;35;1024
4096;4;75339;36;1024
4096;4;76084;37;1024
4096;4;75698;38;1024
4096;4;74322;39;1024
4096;4;76580;40;1024
4096;4;76104;41;1024
4096;4;76267;42;1024
4096;4;76386;43;1024
4096;4;75493;44;1024
4096;4;75303;45;1024
4096;4;75824;46;1024
4096;4;74555;47;1024
4096;4;75282;48;1024
4096;4;75990;49;1024
4096;8;33038;0;512
4096;8;32978;1;512
4096;8;32991;2;512
4096;8;32993;3;512
4096;8;32980;4;512
4096;8;33000;5;512
4096;8;32981;6;512
4096;8;32973;7;512
4096;8;32973;8;512
4096;8;32976;9;512
4096;8;32975;10;512
4096;8;32987;11;512
4096;8;32976;12;512
4096;8;33038;13;512
4096;8;32980;14;512
4096;8;32973;15;512
4096;8;32985;16;512
4096;8;33135;17;512
4096;8;32979;18;512
4096;8;32984;19;512
4096;8;33018;20;512
4096;8;32981;21;512
4096;8;32994;22;512
4096;8;32972;23;512
4096;8;32976;24;512
4096;8;32974;25;512
4096;8;32973;26;512
4096;8;32993;27;512
4096;8;32978;28;512
4096;8;32974;29;512
4096;8;32971;30;512
4096;8;33055;31;512
4096;8;32983;32;512
4096;8;32982;33;512
4096;8;32972;34;512
4096;8;32988;35;512
4096;8;32989;36;512
4096;8;32979;37;512
4096;8;32994;38;512
4096;8;32973;39;512
4096;8;32978;40;512
4096;8;32973;41;512
4096;8;32994;42;512
4096;8;32981;43;512
4096;8;32986;44;512
4096;8;32978;45;512
4096;8;32995;46;512
4096;8;32977;47;512
4096;8;32975;48;512
4096;8;32986;49;512
4096;16;38368;0;256
4096;16;38420;1;256
4096;16;38449;2;256
4096;16;38479;3;256
4096;16;38476;4;256
4096;16;38493;5;256
4096;16;38474;6;256
4096;16;38629;7;256
4096;16;38504;8;256
4096;16;38509;9;256
4096;16;38341;10;256
4096;16;38655;11;256
4096;16;38362;12;256
4096;16;38419;13;256
4096;16;38517;14;256
4096;16;38486;15;256
4096;16;38587;16;256
4096;16;38343;17;256
4096;16;38508;18;256
4096;16;38555;19;256
4096;16;38351;20;256
4096;16;38541;21;256
4096;16;38324;22;256
4096;16;38401;23;256
4096;16;38349;24;256
4096;16;38362;25;256
4096;16;38519;26;256
4096;16;38489;27;256
4096;16;38464;28;256
4096;16;38402;29;256
4096;16;38316;30;256
4096;16;38539;31;256
4096;16;38498;32;256
4096;16;38451;33;256
4096;16;38487;34;256
4096;16;38483;35;256
4096;16;38551;36;256
4096;16;38593;37;256
4096;16;38395;38;256
4096;16;38428;39;256
4096;16;38430;40;256
4096;16;38508;41;256
4096;16;38542;42;256
4096;16;38439;43;256
4096;16;38415;44;256
4096;16;38447;45;256
4096;16;38378;46;256
4096;16;38503;47;256
4096;16;38308;48;256
4096;16;38469;49;256
4096;32;34499;0;128
4096;32;34364;1;128
4096;32;34407;2;128
4096;32;34339;3;128
4096;32;34443;4;128
4096;32;34423;5;128
4096;32;34437;6;128
4096;32;34369;7;128
4096;32;34470;8;128
4096;32;34417;9;128
4096;32;34490;10;128
4096;32;34460;11;128
4096;32;34488;12;128
4096;32;34442;13;128
4096;32;34399;14;128
4096;32;34470;15;128
4096;32;34522;16;128
4096;32;34416;17;128
4096;32;34354;18;128
4096;32;34393;19;128
4096;32;34520;20;128
4096;32;34382;21;128
4096;32;34412;22;128
4096;32;34453;23;128
4096;32;34551;24;128
4096;32;34546;25;128
4096;32;34502;26;128
4096;32;34406;27;128
4096;32;34438;28;128
4096;32;34399;29;128
4096;32;34411;30;128
4096;32;34448;31;128
4096;32;34454;32;128
4096;32;34443;33;128
4096;32;34375;34;128
4096;32;34415;35;128
4096;32;34457;36;128
4096;32;34467;37;128
4096;32;34649;38;128
4096;32;34363;39;128
4096;32;34454;40;128
4096;32;34435;41;128
4096;32;34447;42;128
4096;32;34438;43;128
4096;32;34420;44;128
4096;32;34379;45;128
4096;32;34355;46;128
4096;32;34457;47;128
4096;32;34380;48;128
4096;32;34423;49;128
4096;64;33330;0;64
4096;64;33340;1;64
4096;64;33358;2;64
4096;64;33309;3;64
4096;64;33381;4;64
4096;64;33376;5;64
4096;64;33342;6;64
4096;64;33399;7;64
4096;64;33354;8;64
4096;64;33383;9;64
4096;64;33358;10;64
4096;64;33422;11;64
4096;64;33415;12;64
4096;64;33375;13;64
4096;64;33375;14;64
4096;64;33374;15;64
4096;64;33411;16;64
4096;64;33384;17;64
4096;64;33379;18;64
4096;64;33370;19;64
4096;64;33306;20;64
4096;64;33393;21;64
4096;64;33348;22;64
4096;64;33431;23;64
4096;64;33318;24;64
4096;64;33393;25;64
4096;64;33411;26;64
4096;64;33412;27;64
4096;64;33394;28;64
4096;64;33426;29;64
4096;64;33416;30;64
4096;64;33419;31;64
4096;64;33354;32;64
4096;64;33370;33;64
4096;64;33370;34;64
4096;64;33364;35;64
4096;64;33369;36;64
4096;64;33381;37;64
4096;64;33447;38;64
4096;64;33375;39;64
4096;64;33370;40;64
4096;64;33419;41;64
4096;64;33367;42;64
4096;64;33454;43;64
4096;64;33406;44;64
4096;64;33364;45;64
4096;64;33406;46;64
4096;64;33418;47;64
4096;64;33383;48;64
4096;64;33395;49;64
4096;128;33027;0;32
4096;128;33036;1;32
4096;128;33061;2;32
4096;128;33043;3;32
4096;128;33050;4;32
4096;128;33061;5;32
4096;128;33030;6;32
4096;128;33055;7;32
4096;128;33037;8;32
4096;128;33072;9;32
4096;128;33056;10;32
4096;128;33051;11;32
4096;128;33037;12;32
4096;128;33058;13;32
4096;128;33081;14;32
4096;128;33046;15;32
4096;128;33062;16;32
4096;128;33045;17;32
4096;128;33050;18;32
4096;128;33039;19;32
4096;128;33062;20;32
4096;128;33071;21;32
4096;128;33023;22;32
4096;128;33041;23;32
4096;128;33082;24;32
4096;128;33000;25;32
4096;128;33103;26;32
4096;128;33025;27;32
4096;128;33008;28;32
4096;128;33068;29;32
4096;128;33046;30;32
4096;128;33042;31;32
4096;128;33061;32;32
4096;128;33043;33;32
4096;128;33033;34;32
4096;128;33055;35;32
4096;128;33033;36;32
4096;128;33088;37;32
4096;128;33034;38;32
4096;128;33042;39;32
4096;128;33113;40;32
4096;128;33039;41;32
4096;128;33088;42;32
4096;128;33042;43;32
4096;128;33023;44;32
4096;128;33069;45;32
4096;128;33032;46;32
4096;128;33048;47;32
4096;128;33095;48;32
4096;128;33039;49;32
4096;256;32897;0;16
4096;256;32918;1;16
4096;256;32917;2;16
4096;256;32923;3;16
4096;256;32894;4;16
4096;256;32904;5;16
4096;256;32907;6;16
4096;256;32923;7;16
4096;256;32925;8;16
4096;256;32880;9;16
4096;256;32891;10;16
4096;256;32892;11;16
4096;256;32910;12;16
4096;256;32917;13;16
4096;256;32949;14;16
4096;256;32932;15;16
4096;256;32893;16;16
4096;256;32918;17;16
4096;256;32903;18;16
4096;256;32893;19;16
4096;256;32893;20;16
4096;256;32916;21;16
4096;256;32911;22;16
4096;256;32914;23;16
4096;256;32925;24;16
4096;256;32913;25;16
4096;256;32910;26;16
4096;256;32915;27;16
4096;256;32911;28;16
4096;256;32920;29;16
4096;256;32924;30;16
4096;256;32888;31;16
4096;256;32904;32;16
4096;256;32918;33;16
4096;256;32901;34;16
4096;256;32914;35;16
4096;256;32883;36;16
4096;256;32917;37;16
4096;256;32900;38;16
4096;256;32920;39;16
4096;256;32881;40;16
4096;256;32909;41;16
4096;256;32937;42;16
4096;256;32901;43;16
4096;256;32902;44;16
4096;256;32905;45;16
4096;256;32907;46;16
4096;256;32944;47;16
4096;256;32905;48;16
4096;256;32891;49;16
4096;512;32837;0;8
4096;512;32853;1;8
4096;512;32849;2;8
4096;512;32834;3;8
4096;512;32826;4;8
4096;512;32843;5;8
4096;512;32840;6;8
4096;512;32838;7;8
4096;512;32843;8;8
4096;512;32863;9;8
4096;512;32828;10;8
4096;512;32841;11;8
4096;512;32832;12;8
4096;512;32837;13;8
4096;512;32843;14;8
4096;512;32838;15;8
4096;512;32835;16;8
4096;512;32848;17;8
4096;512;32834;18;8
4096;512;32849;19;8
4096;512;32853;20;8
4096;512;32837;21;8
4096;512;32839;22;8
4096;512;32854;23;8
4096;512;32851;24;8
4096;512;32838;25;8
4096;512;32837;26;8
4096;512;32847;27;8
4096;512;32857;28;8
4096;512;32837;29;8
4096;512;32861;30;8
4096;512;32847;31;8
4096;512;32827;32;8
4096;512;32851;33;8
4096;512;32843;34;8
4096;512;32843;35;8
4096;512;32837;36;8
4096;512;32855;37;8
4096;512;32849;38;8
4096;512;32853;39;8
4096;512;32823;40;8
4096;512;32845;41;8
4096;512;32842;42;8
4096;512;32831;43;8
4096;512;32841;44;8
4096;512;32829;45;8
4096;512;32849;46;8
4096;512;32825;47;8
4096;512;32840;48;8
4096;512;32838;49;8
4096;1024;32817;0;4
4096;1024;32812;1;4
4096;1024;32808;2;4
4096;1024;32820;3;4
4096;1024;32820;4;4
4096;1024;32837;5;4
4096;1024;32813;6;4
4096;1024;32834;7;4
4096;1024;32827;8;4
4096;1024;32863;9;4
4096;1024;32807;10;4
4096;1024;32822;11;4
4096;1024;32820;12;4
4096;1024;32853;13;4
4096;1024;32821;14;4
4096;1024;32828;15;4
4096;1024;32823;16;4
4096;1024;32810;17;4
4096;1024;32830;18;4
4096;1024;32840;19;4
4096;1024;32822;20;4
4096;1024;32811;21;4
4096;1024;32859;22;4
4096;1024;32824;23;4
4096;1024;32823;24;4
4096;1024;32824;25;4
4096;1024;32839;26;4
4096;1024;32821;27;4
4096;1024;32828;28;4
