num_requests;num_threads;job_process_wallclock_time_msec;job_merge_wallclock_time_msec;job_full_wallclock_time_msec;sample_num;batch_num
2048;2048;878;468;1346;5;1
2048;2048;883;457;1340;6;1
2048;2048;851;458;1309;7;1
2048;2048;899;453;1352;8;1
2048;2048;869;475;1344;9;1
2048;2048;856;457;1313;10;1
2048;2048;816;503;1319;11;1
2048;2048;840;454;1294;12;1
2048;2048;821;475;1296;13;1
2048;2048;804;452;1256;14;1
2048;2048;857;465;1322;15;1
2048;2048;863;471;1334;16;1
2048;2048;825;464;1289;17;1
2048;2048;822;466;1288;18;1
2048;2048;843;466;1309;19;1
2048;2048;816;451;1267;20;1
2048;2048;851;464;1315;21;1
2048;2048;860;450;1310;22;1
2048;2048;847;450;1297;23;1
2048;2048;842;466;1308;24;1
