num_requests;num_threads;job_wallclock_time_msec;sample_num;batch_num
4096;2;52196;0;2048
4096;2;52417;1;2048
4096;2;52009;2;2048
4096;2;52438;3;2048
4096;2;52515;4;2048
4096;2;53492;5;2048
4096;2;53423;6;2048
4096;2;53032;7;2048
4096;2;52639;8;2048
4096;2;52375;9;2048
4096;4;37165;0;1024
4096;4;37656;1;1024
4096;4;39402;2;1024
4096;4;36907;3;1024
4096;4;36413;4;1024
4096;4;38345;5;1024
4096;4;34658;6;1024
4096;4;37055;7;1024
4096;4;38201;8;1024
4096;4;36513;9;1024
4096;8;35125;0;512
4096;8;36039;1;512
4096;8;35629;2;512
4096;8;35931;3;512
4096;8;35600;4;512
4096;8;35693;5;512
4096;8;36057;6;512
4096;8;35825;7;512
4096;8;36327;8;512
4096;8;37093;9;512
4096;16;28821;0;256
4096;16;28695;1;256
4096;16;28543;2;256
4096;16;28907;3;256
4096;16;28963;4;256
4096;16;28974;5;256
4096;16;29037;6;256
4096;16;29566;7;256
4096;16;29492;8;256
4096;16;29152;9;256
4096;32;27980;0;128
4096;32;28973;1;128
4096;32;28753;2;128
4096;32;28783;3;128
4096;32;28680;4;128
4096;32;28576;5;128
4096;32;28902;6;128
4096;32;28552;7;128
4096;32;28402;8;128
4096;32;28439;9;128
4096;64;28283;0;64
4096;64;28267;1;64
4096;64;28371;2;64
4096;64;29301;3;64
4096;64;28781;4;64
4096;64;28413;5;64
4096;64;28388;6;64
4096;64;28335;7;64
4096;64;28217;8;64
4096;64;28486;9;64
4096;128;28088;0;32
4096;128;28017;1;32
4096;128;28737;2;32
4096;128;28682;3;32
4096;128;29115;4;32
4096;128;28232;5;32
4096;128;28726;6;32
4096;128;28441;7;32
4096;128;28606;8;32
4096;128;29470;9;32
4096;256;27246;0;16
4096;256;27293;1;16
4096;256;27141;2;16
4096;256;28523;3;16
4096;256;28883;4;16
4096;256;28082;5;16
4096;256;27549;6;16
4096;256;28072;7;16
4096;256;28181;8;16
4096;256;27523;9;16
4096;512;27762;0;8
4096;512;28365;1;8
4096;512;28003;2;8
4096;512;27407;3;8
4096;512;28117;4;8
4096;512;27546;5;8
4096;512;27844;6;8
4096;512;28790;7;8
4096;512;28085;8;8
4096;512;27420;9;8
4096;1024;28159;0;4
4096;1024;27222;1;4
4096;1024;27327;2;4
4096;1024;28345;3;4
4096;1024;28240;4;4
4096;1024;27893;5;4
4096;1024;28610;6;4
4096;1024;29382;7;4
4096;1024;29248;8;4
4096;1024;28270;9;4
4096;2048;28428;0;2
4096;2048;27882;1;2
4096;2048;27850;2;2
4096;2048;28470;3;2
4096;2048;30424;4;2
4096;2048;28710;5;2
4096;2048;27701;6;2
4096;2048;27509;7;2
4096;2048;27655;8;2
4096;2048;28162;9;2
8192;1;208413;0;8192
8192;1;208058;1;8192
8192;1;214337;2;8192
8192;1;219927;3;8192
8192;1;225507;4;8192
8192;1;225163;5;8192
8192;1;225195;6;8192
8192;1;225167;7;8192
8192;1;225197;8;8192
8192;1;225442;9;8192
8192;2;107509;0;4096
8192;2;106558;1;4096
8192;2;106290;2;4096
8192;2;106429;3;4096
8192;2;106007;4;4096
8192;2;106081;5;4096
8192;2;105904;6;4096
8192;2;97131;7;4096
8192;2;106262;8;4096
8192;2;105636;9;4096
8192;4;75693;0;2048
8192;4;72902;1;2048
8192;4;74745;2;2048
8192;4;73979;3;2048
8192;4;74259;4;2048
8192;4;72433;5;2048
8192;4;73911;6;2048
8192;4;72408;7;2048
8192;4;73086;8;2048
8192;4;73359;9;2048
8192;8;72200;0;1024
8192;8;70812;1;1024
8192;8;71713;2;1024
8192;8;72103;3;1024
8192;8;78110;4;1024
8192;8;79078;5;1024
8192;8;76328;6;1024
8192;8;74773;7;1024
8192;8;73789;8;1024
8192;8;74340;9;1024
8192;16;60028;0;512
8192;16;64753;1;512
8192;16;65818;2;512
8192;16;66086;3;512
8192;16;62651;4;512
8192;16;63262;5;512
8192;16;64598;6;512
8192;16;64725;7;512
8192;16;60574;8;512
8192;16;65205;9;512
8192;32;62134;0;256
8192;32;56900;1;256
8192;32;56066;2;256
8192;32;61503;3;256
8192;32;59731;4;256
8192;32;57339;5;256
8192;32;61253;6;256
8192;32;58424;7;256
8192;32;59172;8;256
8192;32;60287;9;256
8192;64;62063;0;128
8192;64;60100;1;128
8192;64;60879;2;128
8192;64;60797;3;128
8192;64;62647;4;128
8192;64;57463;5;128
8192;64;67833;6;128
8192;64;61488;7;128
8192;64;61421;8;128
8192;64;59648;9;128
8192;128;59709;0;64
8192;128;58543;1;64
8192;128;59022;2;64
8192;128;57324;3;64
8192;128;58379;4;64
8192;128;63018;5;64
8192;128;62485;6;64
8192;128;61917;7;64
8192;128;60245;8;64
8192;128;60397;9;64
8192;256;60583;0;32
8192;256;59668;1;32
8192;256;55754;2;32
8192;256;68988;3;32
8192;256;64606;4;32
8192;256;65660;5;32
8192;256;66375;6;32
8192;256;63737;7;32
8192;256;63421;8;32
8192;256;64401;9;32
8192;512;62284;0;16
8192;512;61483;1;16
8192;512;64309;2;16
8192;512;63892;3;16
8192;512;62347;4;16
8192;512;67111;5;16
8192;512;59864;6;16
8192;512;55462;7;16
8192;512;55301;8;16
8192;512;55355;9;16
8192;1024;55379;0;8
8192;1024;55276;1;8
8192;1024;55290;2;8
8192;1024;55353;3;8
8192;1024;55347;4;8
8192;1024;55298;5;8
8192;1024;57798;6;8
8192;1024;56190;7;8
8192;1024;54570;8;8
8192;1024;53740;9;8
8192;2048;53811;0;4
8192;2048;53802;1;4
8192;2048;53709;2;4
8192;2048;53585;3;4
8192;2048;53835;4;4
8192;2048;53647;5;4
8192;2048;53614;6;4
8192;2048;53664;7;4
8192;2048;53616;8;4
8192;2048;53577;9;4
16384;1;437485;0;16384
16384;1;438780;1;16384
16384;1;438866;2;16384
16384;1;440237;3;16384
16384;1;439424;4;16384
16384;1;438756;5;16384
16384;1;440134;6;16384
16384;1;441746;7;16384
16384;1;441569;8;16384
16384;1;442075;9;16384
16384;2;212243;0;8192
16384;2;212328;1;8192
16384;2;211615;2;8192
16384;2;211312;3;8192
16384;2;211352;4;8192
16384;2;211351;5;8192
16384;2;211253;6;8192
16384;2;210646;7;8192
16384;2;207783;8;8192
16384;2;207340;9;8192
16384;4;143175;0;4096
16384;4;144586;1;4096
16384;4;145969;2;4096
16384;4;147167;3;4096
16384;4;141715;4;4096
16384;4;147994;5;4096
16384;4;145740;6;4096
16384;4;147747;7;4096
16384;4;149649;8;4096
16384;4;144458;9;4096
16384;8;142955;0;2048
16384;8;140749;1;2048
16384;8;141926;2;2048
16384;8;142598;3;2048
16384;8;148059;4;2048
16384;8;146391;5;2048
16384;8;142395;6;2048
16384;8;144522;7;2048
16384;8;144295;8;2048
16384;8;144706;9;2048
16384;16;117037;0;1024
16384;16;116564;1;1024
16384;16;123316;2;1024
16384;16;123210;3;1024
16384;16;123014;4;1024
16384;16;124426;5;1024
16384;16;125922;6;1024
16384;16;126633;7;1024
16384;16;126164;8;1024
16384;16;126806;9;1024
16384;32;122406;0;512
16384;32;113918;1;512
16384;32;125141;2;512
16384;32;120872;3;512
16384;32;120245;4;512
16384;32;120726;5;512
16384;32;112824;6;512
16384;32;110401;7;512
16384;32;109781;8;512
16384;32;109687;9;512
16384;64;108428;0;256
16384;64;108405;1;256
16384;64;108531;2;256
16384;64;110344;3;256
16384;64;121736;4;256
16384;64;118051;5;256
16384;64;112571;6;256
16384;64;128909;7;256
16384;64;118881;8;256
16384;64;123421;9;256
16384;128;122268;0;128
16384;128;120853;1;128
16384;128;121622;2;128
16384;128;123874;3;128
16384;128;127073;4;128
16384;128;125382;5;128
16384;128;116696;6;128
16384;128;116918;7;128
16384;128;109322;8;128
16384;128;108596;9;128
16384;256;108623;0;64
16384;256;108640;1;64
16384;256;108373;2;64
16384;256;114308;3;64
16384;256;124648;4;64
16384;256;124263;5;64
16384;256;121479;6;64
16384;256;108558;7;64
16384;256;108541;8;64
16384;256;108343;9;64
16384;512;107711;0;32
16384;512;107494;1;32
16384;512;107242;2;32
16384;512;107192;3;32
16384;512;106679;4;32
16384;512;106471;5;32
16384;512;106436;6;32
16384;512;106240;7;32
16384;512;117084;8;32
16384;512;107351;9;32
16384;1024;105987;0;16
16384;1024;106195;1;16
16384;1024;107950;2;16
16384;1024;114632;3;16
16384;1024;117528;4;16
16384;1024;116754;5;16
16384;1024;110182;6;16
16384;1024;105926;7;16
16384;1024;105472;8;16
16384;1024;105735;9;16
16384;2048;112118;0;8
16384;2048;117156;1;8
16384;2048;113488;2;8
16384;2048;115638;3;8
16384;2048;115359;4;8
16384;2048;112555;5;8
16384;2048;115290;6;8
16384;2048;116030;7;8
16384;2048;113291;8;8
16384;2048;110895;9;8
